City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,presidencia roque saenz pena,-26.7852,-60.4388,33.66,36,20,2.48,AR,1680126337
1,mataura,-46.1927,168.8643,9.15,59,20,2.78,NZ,1680126337
2,nome,64.5011,-165.4064,-3.83,93,100,10.8,US,1680126337
3,saint george,37.1041,-113.5841,20.7,26,20,12.86,US,1680126337
4,vaini,-21.2,-175.2,28.09,78,20,2.57,TO,1680126337
5,ushuaia,-54.8,-68.3,2.81,70,40,7.72,AR,1680126102
6,asau,46.4333,26.4,0.71,84,90,2.32,RO,1680126337
7,bria,6.5423,21.9863,24.49,74,100,1.92,CF,1680126337
8,iqaluit,63.7506,-68.5145,-17.95,77,75,9.77,CA,1680126337
9,butaritari,3.0707,172.7902,27.53,79,90,6.26,KI,1680126338
10,busselton,-33.65,115.3333,17.46,71,100,9.71,AU,1680126338
11,dawson creek,55.7666,-120.2362,0.8,86,100,3.6,CA,1680126338
12,ahipara,-35.1667,173.1667,15.02,49,100,2.68,NZ,1680126338
13,qianan,44.9932,124.0581,6.37,52,5,1.5,CN,1680126338
14,dale,38.1689,-86.99,15.95,30,0,3.09,US,1680126338
15,hermanus,-34.4187,19.2345,11.56,75,39,2.08,ZA,1680126338
16,katsuura,35.1333,140.3,12.01,81,12,2.75,JP,1680126338
17,susangerd,31.5608,48.1831,20.43,43,0,2.63,IR,1680126338
18,biak,-0.9131,122.8766,24.64,82,100,0.8,ID,1680126339
19,carnarvon,-24.8667,113.6333,23.83,77,100,1.76,AU,1680126339
20,new norfolk,-42.7826,147.0587,12.73,75,100,0.89,AU,1680126339
21,ozark,37.0209,-93.206,18.58,38,10,0.89,US,1680126339
22,timizart,36.8,4.2667,14.95,36,40,3.78,DZ,1680126339
23,arraial do cabo,-22.9661,-42.0278,25.98,78,0,7.72,BR,1680126065
24,ekhabi,53.5102,142.9671,-2.01,86,97,3.93,RU,1680126339
25,kamaishi,39.2667,141.8833,7.13,76,1,1.36,JP,1680126339
26,saskylakh,71.9167,114.0833,-31.64,100,94,1.56,RU,1680126339
27,avarua,-21.2078,-159.775,28.03,83,100,4.12,CK,1680126339
28,punta arenas,-53.15,-70.9167,6.06,52,40,7.2,CL,1680126339
29,atuona,-9.8,-139.0333,27.54,75,42,6.51,PF,1680126339
30,sabha,27.0377,14.4283,17.28,36,0,6.09,LY,1680126340
31,dikson,73.5069,80.5464,-19.04,96,100,5.33,RU,1680126340
32,waipawa,-41.4122,175.5153,9.18,77,100,7.39,NZ,1680126340
33,bathsheba,13.2167,-59.5167,27.34,65,40,8.23,BB,1680126340
34,loa janan,-0.583,117.095,22.93,99,100,0.72,ID,1680126340
35,dao,11.3937,122.6856,25.01,94,100,0.03,PH,1680126340
36,kolosovka,56.4678,73.611,-6.29,89,21,4.14,RU,1680126340
37,mogadishu,2.0371,45.3438,27.22,78,52,6.42,SO,1680126340
38,albany,42.6001,-73.9662,12.23,30,97,2.22,US,1680126081
39,rikitea,-23.1203,-134.9692,26.53,77,57,3.32,PF,1680126341
40,thunder bay,48.4001,-89.3168,-3.05,33,20,6.69,CA,1680126341
41,guntakal,15.1667,77.3833,28.6,50,100,1.34,IN,1680126341
42,rawson,-43.3002,-65.1023,15.87,24,76,7.18,AR,1680126341
43,portland,45.5234,-122.6762,15.52,67,40,3.58,US,1680126215
44,saint-philippe,-21.3585,55.7679,23.77,82,82,3.0,RE,1680126341
45,castro,-24.7911,-50.0119,18.78,93,83,2.3,BR,1680126341
46,khatanga,71.9667,102.5,-30.72,100,99,1.32,RU,1680126341
47,cabo san lucas,22.8909,-109.9124,27.17,52,40,3.09,MX,1680126169
48,norman wells,65.282,-126.8329,-7.98,67,75,4.63,CA,1680126341
