City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vestmannaeyjar,63.4427,-20.2734,8.55,93,100,8.23,IS,1680280883
1,salalah,17.0151,54.0924,28.05,69,0,3.09,OM,1680280851
2,albany,42.6001,-73.9662,8.83,40,99,0.89,US,1680280786
3,jamestown,42.097,-79.2353,4.45,92,100,4.63,US,1680280689
4,port blair,11.6667,92.75,26.68,80,92,2.66,IN,1680280879
5,laguna,38.421,-121.4238,12.41,72,20,1.79,US,1680280910
6,sainte-maxime,43.3,6.6333,23.01,69,64,9.81,FR,1680280910
7,lebu,-37.6167,-73.65,16.41,55,7,4.47,CL,1680280856
8,nanortalik,60.1432,-45.2371,-1.48,77,63,2.94,GL,1680280892
9,longyearbyen,78.2186,15.6401,-10.09,79,75,5.66,SJ,1680280879
10,rikitea,-23.1203,-134.9692,25.98,76,88,3.05,PF,1680280843
11,klyuchi,52.2667,79.1667,-5.16,62,13,4.25,RU,1680280911
12,nuuk,64.1835,-51.7216,-5.66,58,0,7.72,GL,1680280856
13,touros,-5.1989,-35.4608,28.9,63,84,6.16,BR,1680280911
14,carnarvon,-24.8667,113.6333,23.37,71,89,3.25,AU,1680280866
15,barrow,71.2906,-156.7887,-15.99,92,100,2.06,US,1680280849
16,sandwick,60.0,-1.25,6.9,65,75,5.14,GB,1680280911
17,port elizabeth,-33.918,25.5701,19.16,79,0,3.6,ZA,1680280894
18,mataura,-46.1927,168.8643,7.76,99,94,1.39,NZ,1680280852
19,hargeysa,9.56,44.065,23.45,69,89,3.01,SO,1680280911
20,chapais,49.7834,-74.8492,-2.12,80,100,3.15,CA,1680280912
21,kapaa,22.0752,-159.319,22.99,94,100,0.0,US,1680280847
22,san policarpo,12.1791,125.5072,26.53,83,64,3.39,PH,1680280912
23,zomin,39.9606,68.3958,17.9,52,93,1.78,UZ,1680280912
24,hami,42.8,93.45,14.15,25,92,6.66,CN,1680280912
25,avarua,-21.2078,-159.775,24.03,100,88,0.51,CK,1680280854
26,lamar,33.6668,-95.5836,25.55,91,100,10.29,US,1680280913
27,nokaneng,-19.6667,22.2667,27.89,29,17,1.02,BW,1680280913
28,marang,5.2056,103.2059,26.95,81,95,0.55,MY,1680280913
29,nikolskoye,59.7035,30.7861,0.94,99,100,2.3,RU,1680280859
30,bluff,-46.6,168.3333,9.98,91,85,3.2,NZ,1680280851
31,hvide sande,56.0045,8.1294,8.38,84,100,5.81,DK,1680280913
32,caravelas,-17.7125,-39.2481,30.18,56,43,4.39,BR,1680280888
33,tuatapere,-46.1333,167.6833,9.69,93,98,2.65,NZ,1680280913
34,digri,25.1558,69.1113,26.56,46,66,6.65,PK,1680280913
