City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,5.01,81,40,5.66,CL,1680100146
1,luwuk,-0.9516,122.7875,25.48,87,100,1.05,ID,1680100146
2,wawa,9.9022,4.4192,37.81,16,85,2.11,NG,1680100146
3,avarua,-21.2078,-159.775,25.03,100,75,2.57,CK,1680100147
4,luau,-10.7073,22.2247,24.45,76,94,1.83,AO,1680100147
5,butaritari,3.0707,172.7902,26.96,84,71,6.03,KI,1680100147
6,torbay,47.6666,-52.7314,1.33,86,100,7.2,CA,1680100147
7,kavieng,-2.5744,150.7967,27.53,73,99,0.99,PG,1680100147
8,rikitea,-23.1203,-134.9692,26.2,74,96,2.06,PF,1680100148
9,kieta,-6.2167,155.6333,25.54,89,100,2.93,PG,1680100148
10,langham,52.3668,-106.9679,-15.09,92,85,3.2,CA,1680100148
11,ushuaia,-54.8,-68.3,3.79,75,75,8.23,AR,1680100148
12,busselton,-33.65,115.3333,18.19,50,56,6.35,AU,1680100149
13,cabo san lucas,22.8909,-109.9124,20.28,64,100,1.99,MX,1680100149
14,arraial do cabo,-22.9661,-42.0278,28.98,69,40,8.23,BR,1680100149
15,waingapu,-9.6567,120.2641,26.49,84,100,1.1,ID,1680100149
16,yol,32.1667,76.2,20.11,41,100,2.55,IN,1680100149
17,chuy,-33.6971,-53.4616,25.65,50,0,3.57,UY,1680100150
18,puerto carreno,6.189,-67.4859,29.99,54,0,4.12,CO,1680099912
19,port elizabeth,-33.918,25.5701,21.17,56,0,9.77,ZA,1680100150
20,ambovombe,-25.1667,46.0833,23.59,69,0,6.43,MG,1680100150
21,albany,42.6001,-73.9662,6.55,56,79,0.74,US,1680100061
22,port hardy,50.6996,-127.4199,6.0,100,40,1.03,CA,1680100151
23,severo-kurilsk,50.6789,156.125,-2.66,60,0,2.67,RU,1680100151
24,atuona,-9.8,-139.0333,26.78,79,51,7.08,PF,1680100151
25,shimoda,34.6667,138.95,10.06,76,100,2.54,JP,1680100151
26,barrow,71.2906,-156.7887,-10.99,85,100,5.14,US,1680100152
27,saint-philippe,-21.3585,55.7679,26.77,78,25,4.26,RE,1680100152
28,los llanos de aridane,28.6585,-17.9182,25.86,18,0,5.66,ES,1680100152
29,olafsvik,64.8945,-23.7142,-0.45,94,100,8.19,IS,1680100152
30,vaini,-21.2,-175.2,23.09,100,20,2.06,TO,1680100152
31,victoria,22.2855,114.1577,21.81,87,100,4.47,HK,1680100042
32,barra patuca,15.8,-84.2833,27.14,54,4,5.15,HN,1680100153
33,carnarvon,-24.8667,113.6333,24.6,76,100,4.36,AU,1680100154
34,barahona,18.2085,-71.1008,27.9,69,20,0.0,DO,1680100154
35,burns lake,54.2331,-125.7533,-8.32,99,100,0.92,CA,1680100154
36,aklavik,68.2191,-135.0107,-23.84,93,4,2.01,CA,1680100154
37,katsuura,35.1333,140.3,12.68,80,100,2.42,JP,1680100154
38,sistranda,63.7256,8.834,0.98,64,4,6.4,NO,1680100154
39,awbari,26.5921,12.7805,28.56,13,0,5.97,LY,1680100155
40,kaitangata,-46.2817,169.8464,6.61,73,55,3.25,NZ,1680100155
41,saskylakh,71.9167,114.0833,-26.65,100,96,2.37,RU,1680100155
42,castro,-24.7911,-50.0119,24.71,65,91,1.89,BR,1680100155
43,tongchuan,35.0806,109.0897,13.48,37,0,1.7,CN,1680100156
44,bredasdorp,-34.5322,20.0403,19.08,51,96,6.16,ZA,1680100156
45,berlevag,70.8578,29.0864,-1.03,64,75,8.23,NO,1680100156
46,guangyuan,32.442,105.823,15.77,74,94,1.31,CN,1680100156
47,harper,4.375,-7.7169,29.18,70,37,3.98,LR,1680100157
48,sol-iletsk,51.1631,54.9918,8.45,74,15,10.32,RU,1680100157
49,mataura,-46.1927,168.8643,5.27,74,17,2.37,NZ,1680100157
50,jamestown,42.097,-79.2353,6.42,72,40,4.12,US,1680100157
51,dikson,73.5069,80.5464,-19.33,97,100,2.42,RU,1680100158
52,tuim,54.3417,89.9261,6.65,72,1,2.44,RU,1680100158
53,saint-jacques,45.9501,-73.5659,4.21,64,58,2.06,CA,1680100158
54,leningradskiy,69.3833,178.4167,-9.36,82,100,2.82,RU,1680100158
55,port alfred,-33.5906,26.891,20.1,65,95,3.13,ZA,1680100159
56,thompson,55.7435,-97.8558,-20.91,84,20,1.03,CA,1680100159
57,souillac,-20.5167,57.5167,27.21,78,75,4.12,MU,1680100159
58,strezhevoy,60.7333,77.5889,-9.26,82,70,5.16,RU,1680100159
59,sisimiut,66.9395,-53.6735,-11.2,63,27,2.47,GL,1680100159
60,montego bay,18.4712,-77.9188,29.32,54,20,4.12,JM,1680100159
61,yellowknife,62.456,-114.3525,-14.71,85,20,4.12,CA,1680100159
62,tuatapere,-46.1333,167.6833,2.69,89,84,2.07,NZ,1680100160
63,mount gambier,-37.8333,140.7667,11.07,87,24,2.46,AU,1680100160
64,marawi,7.9986,124.2928,20.59,95,100,0.31,PH,1680100160
65,qaanaaq,77.484,-69.3632,-23.25,68,91,2.77,GL,1680100161
66,bluff,-46.6,168.3333,5.45,70,95,6.84,NZ,1680099880
67,mombetsu,44.3525,143.3525,1.16,82,0,2.83,JP,1680100161
68,odweyne,9.4092,45.064,27.13,48,100,3.63,SO,1680100161
69,longyearbyen,78.2186,15.6401,-11.09,79,75,5.14,SJ,1680100163
70,lakes entrance,-37.8811,147.981,13.98,78,89,8.45,AU,1680100163
71,mackenzie,55.2999,-123.1698,-5.88,79,20,1.03,CA,1680100163
72,port-gentil,-0.7193,8.7815,27.98,78,40,3.09,GA,1680100164
73,novyy urengoy,66.0833,76.6333,-17.53,96,98,2.78,RU,1680099923
74,puerto ayora,-0.7393,-90.3518,28.98,89,35,1.34,EC,1680100164
75,roald,62.5833,6.1333,4.51,44,0,9.77,NO,1680100164
76,talaya,61.3833,152.75,-20.59,96,21,1.73,RU,1680100164
77,hilo,19.7297,-155.09,23.49,90,100,3.09,US,1680100165
78,semnan,35.5729,53.3971,19.77,33,1,1.79,IR,1680100165
79,nagato,34.3833,131.2,10.49,60,82,2.12,JP,1680100158
80,luderitz,-26.6481,15.1594,23.18,51,0,14.14,NA,1680100165
81,yarim,14.298,44.3779,15.92,66,100,1.13,YE,1680100166
82,isangel,-19.55,169.2667,25.34,87,31,3.5,VU,1680100166
83,wajid,3.8093,43.2471,35.82,25,87,4.26,SO,1680100166
84,muros,42.7762,-9.0603,20.93,71,51,8.01,ES,1680100166
85,jumla,29.2747,82.1838,9.16,70,99,1.43,NP,1680100166
86,fukue,32.6881,128.8419,14.34,65,100,5.25,JP,1680100166
87,nikolskoye,59.7035,30.7861,-2.06,96,100,4.48,RU,1680100167
88,kruisfontein,-34.0033,24.7314,19.94,56,95,9.63,ZA,1680100167
89,bang saphan,11.2126,99.5117,24.95,88,48,0.31,TH,1680100167
90,gizo,-8.103,156.8419,27.14,81,100,3.12,SB,1680100167
91,bowen,-20.0167,148.2333,25.65,82,100,2.49,AU,1680100167
92,ribeira grande,38.5167,-28.7,17.22,72,40,9.83,PT,1680100167
93,broome,42.2506,-75.833,6.6,65,0,2.68,US,1680100167
94,hermanus,-34.4187,19.2345,18.78,64,100,3.65,ZA,1680100167
95,lebu,-37.6167,-73.65,13.48,63,20,4.88,CL,1680100167
96,namibe,-15.1961,12.1522,26.31,71,52,6.44,AO,1680100168
97,svetlogorsk,52.6333,29.7333,-0.28,96,100,7.26,BY,1680100168
98,esperance,-33.8667,121.9,16.99,78,17,5.48,AU,1680100168
99,tiksi,71.6872,128.8694,-28.27,99,90,3.41,RU,1680100168
100,franklin park,41.9353,-87.8656,5.11,62,100,7.72,US,1680100168
101,iqaluit,63.7506,-68.5145,-17.15,77,100,9.77,CA,1680100168
102,sur,22.5667,59.5289,24.97,46,0,3.29,OM,1680100168
103,fleetwood,53.9253,-3.0109,14.61,94,75,7.72,GB,1680100116
104,mount isa,-20.7333,139.5,23.87,78,34,0.0,AU,1680100169
105,nantucket,41.2835,-70.0995,7.27,60,0,6.17,US,1680099988
106,payo,-3.7508,103.6372,23.62,88,100,0.53,ID,1680100169
107,cordele,31.9635,-83.7824,14.14,57,0,3.6,US,1680100169
108,vazante,-17.9869,-46.9078,28.09,43,100,3.82,BR,1680100169
109,estelle,29.8458,-90.1067,15.0,61,100,6.17,US,1680100169
110,buin,-33.7333,-70.75,24.13,45,70,1.54,CL,1680100169
111,mar del plata,-38.0023,-57.5575,19.97,65,75,7.72,AR,1680100170
112,baykalsk,51.5058,104.1469,3.05,76,15,4.01,RU,1680100170
113,upernavik,72.7868,-56.1549,-24.81,77,15,2.36,GL,1680100170
114,punahana,27.8667,77.2,28.36,24,71,1.5,IN,1680100170
115,ossora,59.2353,163.0719,-16.17,88,6,2.8,RU,1680100170
116,yei,4.095,30.6779,28.75,48,97,1.03,SS,1680100170
117,bethel,41.3712,-73.414,8.3,46,0,1.54,US,1680100171
118,jaque,7.5175,-78.1703,27.01,77,92,0.28,PA,1680100171
119,cape town,-33.9258,18.4232,20.06,50,20,8.23,ZA,1680100094
120,morant bay,17.8815,-76.4093,29.28,71,29,5.54,JM,1680100171
121,hobart,-42.8794,147.3294,14.03,83,100,6.17,AU,1680100171
122,weligama,5.9667,80.4167,26.6,83,79,0.87,LK,1680100171
123,new norfolk,-42.7826,147.0587,13.84,79,100,2.24,AU,1680100171
124,nipawin,53.3668,-104.0009,-14.98,92,0,6.17,CA,1680100171
125,san cristobal,7.7669,-72.225,21.1,56,100,2.06,VE,1680100171
126,husavik,66.0449,-17.3389,1.96,85,100,7.54,IS,1680100172
127,kibuye,-2.0597,29.3482,22.18,71,97,0.59,RW,1680100172
128,jiuquan,39.7432,98.5174,13.14,17,100,0.49,CN,1680100172
129,zyryanovsk,49.7386,84.2719,1.27,96,100,0.2,KZ,1680100172
130,christchurch,-43.5333,172.6333,8.86,75,75,6.69,NZ,1680100035
131,meulaboh,4.1363,96.1285,26.44,81,51,1.27,ID,1680100173
132,rocha,-34.4833,-54.3333,26.81,44,0,3.54,UY,1680100173
133,petukhovo,55.0692,67.9019,-1.05,71,7,4.8,RU,1680100173
134,atchison,39.563,-95.1216,5.73,78,52,1.95,US,1680100174
135,tautira,-17.7333,-149.15,27.17,79,60,3.68,PF,1680100174
136,bulnes,-36.7423,-72.2985,15.42,51,0,5.61,CL,1680100174
137,bac lieu,9.285,105.7244,27.17,73,45,4.62,VN,1680100174
138,saint-francois,46.4154,3.9054,23.69,43,0,4.12,FR,1680100174
139,bambous virieux,-20.3428,57.7575,27.14,78,75,4.12,MU,1680100174
140,ilulissat,69.2167,-51.1,-13.99,61,20,1.54,GL,1680100175
141,salalah,17.0151,54.0924,29.05,84,75,4.63,OM,1680100175
142,verkhnechusovskiye gorodki,58.1671,57.1086,-1.26,90,17,1.19,RU,1680100175
143,east london,-33.0153,27.9116,20.52,56,0,10.29,ZA,1680100092
144,cabedelo,-6.9811,-34.8339,29.37,71,24,4.63,BR,1680100175
145,cockburn town,21.4612,-71.1419,24.95,75,75,7.08,TC,1680100175
146,coquimbo,-29.9533,-71.3436,16.85,88,75,3.09,CL,1680100175
147,san andres,12.5847,-81.7006,29.01,58,20,6.69,CO,1680100175
148,mayo,38.8876,-76.5119,11.75,51,0,2.06,US,1680100176
149,bandarbeyla,9.4942,50.8122,28.54,67,96,4.46,SO,1680100176
150,te horo,-40.8084,175.1233,11.46,78,100,5.81,NZ,1680100176
151,washington,47.5001,-120.5015,6.22,64,100,1.61,US,1680100067
152,norman wells,65.282,-126.8329,-10.98,79,40,6.17,CA,1680100176
153,clyde river,70.4692,-68.5914,-22.87,84,40,2.06,CA,1680100176
154,kedrovyy,56.1667,91.8167,10.23,88,96,3.6,RU,1680100177
155,flin flon,54.7682,-101.865,-18.09,71,40,3.09,CA,1680100177
156,imbituba,-28.24,-48.6703,28.25,63,3,3.52,BR,1680100177
157,abu zabad,12.35,29.25,35.82,5,38,4.49,SD,1680100177
158,tuktoyaktuk,69.4541,-133.0374,-24.0,84,20,3.09,CA,1680100177
159,hun,29.1268,15.9477,24.11,23,0,4.86,LY,1680100177
160,wanning,18.8003,110.3967,23.85,93,12,2.12,CN,1680100178
161,taltal,-25.4,-70.4833,22.29,70,1,2.76,CL,1680100178
162,tashla,51.7716,52.7427,10.96,68,70,8.11,RU,1680100178
163,dunedin,-45.8742,170.5036,7.67,73,41,2.73,NZ,1680100071
164,auki,-8.7676,160.7034,25.39,88,100,1.35,SB,1680100179
165,kimbe,-5.5502,150.1429,24.69,92,92,1.54,PG,1680100179
166,luanda,-8.8368,13.2343,31.0,62,40,6.69,AO,1680100179
167,sola,-13.8833,167.55,27.49,74,100,0.18,VU,1680100179
168,ifakara,-8.1333,36.6833,28.19,70,98,0.2,TZ,1680100179
169,kjollefjord,70.9457,27.3465,-1.97,64,75,5.66,NO,1680100179
170,havoysund,70.9963,24.6622,-1.87,73,100,5.73,NO,1680100180
171,cholet,47.1667,-1.0,21.25,57,100,5.7,FR,1680100180
172,walvis bay,-22.9575,14.5053,23.53,56,0,4.12,NA,1680100180
173,skelleftea,64.7507,20.9528,-1.67,71,75,4.63,SE,1680100180
174,tecate,32.5667,-116.6333,10.55,80,51,1.45,MX,1680100181
175,hithadhoo,-0.6,73.0833,28.45,73,29,2.68,MV,1680100181
176,sao joao da barra,-21.6403,-41.0511,30.05,72,100,3.68,BR,1680100181
177,bengkulu,-3.8004,102.2655,25.66,85,100,2.41,ID,1680100181
178,pula,44.8683,13.8481,15.31,33,0,3.6,HR,1680100181
179,raudeberg,61.9875,5.1352,5.37,52,83,1.78,NO,1680100181
180,kapaa,22.0752,-159.319,24.18,92,100,5.14,US,1680100182
181,lavrentiya,65.5833,-171.0,-7.48,95,100,6.21,RU,1680100182
182,fort morgan,40.2503,-103.8,-4.64,100,100,5.66,US,1680100182
183,wahiawa,21.5028,-158.0236,23.18,92,100,0.0,US,1680100182
184,yenagoa,4.9247,6.2642,34.84,44,72,2.06,NG,1680100182
185,cozumel,20.5083,-86.9458,28.37,73,20,4.12,MX,1680099968
186,winsum,53.33,6.5208,13.94,75,100,5.09,NL,1680100182
187,codrington,-38.2667,141.9667,14.39,69,99,4.22,AU,1680100183
188,saint-pierre,-21.3393,55.4781,26.82,74,20,9.26,RE,1680100183
189,las vegas,36.175,-115.1372,15.38,30,0,6.69,US,1680100031
190,utete,-7.986,38.758,27.76,81,100,1.81,TZ,1680100183
191,tasiilaq,65.6145,-37.6368,-8.9,61,42,1.51,GL,1680100183
192,kargasok,59.0556,80.8572,-6.11,75,99,7.32,RU,1680100184
193,georgetown,5.4112,100.3354,27.96,78,20,2.06,MY,1680100151
194,kropotkin,45.4375,40.5756,5.02,92,100,7.03,RU,1680100184
195,muli,2.9167,73.5667,28.25,73,12,3.23,MV,1680100185
196,saldanha,-33.0117,17.9442,17.18,71,100,8.98,ZA,1680100185
197,vila velha,-20.3297,-40.2925,28.97,65,75,3.09,BR,1680100185
198,talnakh,69.4865,88.3972,-27.06,98,33,2.9,RU,1680100185
199,aksu,41.1231,80.2644,18.23,12,96,3.48,CN,1680100186
200,escarcega,18.6089,-90.7454,24.66,66,73,3.23,MX,1680100186
201,egvekinot,66.3167,-179.1667,-8.57,95,100,2.36,RU,1680100186
202,vostok,46.4856,135.8833,-0.94,79,17,3.08,RU,1680100186
203,vao,-22.6667,167.4833,24.78,78,100,5.01,NC,1680100186
204,khatanga,71.9667,102.5,-27.71,100,100,0.83,RU,1680100187
205,pemangkat,1.1667,108.9667,26.73,83,100,3.14,ID,1680100187
206,wenling,28.3669,121.36,11.05,96,100,4.32,CN,1680100187
207,ahipara,-35.1667,173.1667,11.12,73,5,2.71,NZ,1680100187
208,necochea,-38.5473,-58.7368,17.57,50,4,9.16,AR,1680100187
209,porbandar,21.6422,69.6093,25.32,70,34,5.61,IN,1680100188
210,skibbereen,51.55,-9.2667,12.28,91,100,8.44,IE,1680100188
211,inhambane,-23.865,35.3833,25.52,61,0,5.77,MZ,1680100188
212,saint-augustin,51.226,-58.6502,0.64,74,100,1.96,CA,1680100188
213,kavaratti,10.5669,72.642,27.71,70,62,3.9,IN,1680100188
214,darnah,32.767,22.6367,14.2,49,5,7.91,LY,1680100188
215,floriano,-6.7669,-43.0225,31.28,45,52,2.65,BR,1680100188
216,freeport,40.6576,-73.5832,9.52,46,0,4.63,US,1680100188
217,caravelas,-17.7125,-39.2481,29.96,47,5,3.42,BR,1680100189
218,siavonga,-16.5382,28.7088,27.82,52,81,1.28,ZM,1680100189
219,vestmannaeyjar,63.4427,-20.2734,5.55,81,75,17.49,IS,1680100189
220,khorramshahr,30.4397,48.1664,28.98,26,0,7.2,IR,1680100189
221,northam,51.0333,-4.2167,14.23,92,99,6.71,GB,1680100189
222,sitka,57.0531,-135.33,2.94,65,0,3.09,US,1680100189
223,sorland,67.667,12.6934,-0.08,51,0,4.12,NO,1680100189
224,korla,41.7597,86.1469,16.07,14,0,5.17,CN,1680100189
225,nusaybin,37.0778,41.2178,14.88,63,100,2.56,TR,1680100190
226,bathsheba,13.2167,-59.5167,29.34,58,40,9.77,BB,1680100190
227,mitsamiouli,-11.3847,43.2844,28.61,71,100,2.94,KM,1680100190
228,hammerfest,70.6634,23.6821,-2.75,74,75,2.57,NO,1680100190
229,jieshi,22.8134,115.8257,19.55,85,98,5.54,CN,1680100191
230,ostrovnoy,68.0531,39.5131,-3.81,85,100,9.17,RU,1680100191
231,dolinsk,47.35,142.8,1.5,82,9,4.55,RU,1680100191
232,chapais,49.7834,-74.8492,-5.12,88,100,2.06,CA,1680100191
233,atar,20.5169,-13.0499,36.72,5,0,1.29,MR,1680100191
234,balod,20.73,81.2047,30.43,32,37,0.55,IN,1680100191
235,chokurdakh,70.6333,147.9167,-31.42,100,44,2.72,RU,1680100191
236,nhulunbuy,-12.2333,136.7667,26.34,89,86,3.09,AU,1680099922
237,maceio,-9.6658,-35.7353,27.69,83,75,4.63,BR,1680100080
238,geraldton,-28.7667,114.6,23.23,78,100,8.23,AU,1680100161
239,gilgit,35.9221,74.3087,13.21,51,100,1.66,PK,1680100192
240,lensk,60.7253,114.9278,-8.75,96,100,1.9,RU,1680100192
241,belaya gora,68.5333,146.4167,-28.43,100,15,0.93,RU,1680100193
242,ous,60.9058,61.5186,-3.3,80,7,3.06,RU,1680100193
243,victor harbor,-35.5667,138.6167,13.16,63,98,4.1,AU,1680100193
244,airai,-8.9266,125.4092,15.06,92,100,0.86,TL,1680100193
245,kokstad,-30.5472,29.4241,20.8,55,11,1.45,ZA,1680100193
246,grindavik,63.8424,-22.4338,6.26,75,75,9.77,IS,1680100193
247,dhidhdhoo,6.8833,73.1,28.46,75,100,4.18,MV,1680100134
248,wattegama,6.7989,81.4808,24.21,81,47,1.03,LK,1680100193
249,jutai,-5.1833,-68.9,26.82,80,100,0.94,BR,1680100194
250,pringsewu,-5.3582,104.9744,24.01,95,100,0.07,ID,1680100194
251,colares,38.7992,-9.4469,23.88,58,0,8.23,PT,1680100194
252,palu,-0.8917,119.8707,24.37,96,88,0.51,ID,1680100194
253,margate,51.3813,1.3862,14.83,82,100,2.68,GB,1680100194
254,fairbanks,64.8378,-147.7164,-10.02,79,0,4.12,US,1680099932
255,yerbogachen,61.2767,108.0108,-3.43,96,100,5.39,RU,1680100195
256,baykit,61.67,96.37,2.8,99,100,5.06,RU,1680100195
257,birjand,32.8663,59.2211,19.26,22,40,5.14,IR,1680100195
258,barra do corda,-5.5,-45.25,27.59,76,100,0.99,BR,1680100062
259,mahebourg,-20.4081,57.7,27.16,78,75,4.12,MU,1680100195
260,synya,65.3718,58.0387,-7.36,88,71,1.78,RU,1680100195
261,chernyakhovsk,54.6335,21.8156,5.46,39,2,3.0,RU,1680100195
262,quelimane,-17.8786,36.8883,27.97,65,75,3.09,MZ,1680100195
263,shenjiamen,29.9576,122.298,10.89,94,100,3.98,CN,1680100195
264,golden,39.7555,-105.2211,4.0,53,40,3.09,US,1680099951
265,ponta do sol,32.6667,-17.1,27.29,22,10,0.6,PT,1680100196
266,sladkovo,55.5284,70.3385,-1.53,71,59,5.02,RU,1680100196
267,okakarara,-20.5833,17.4333,30.32,27,47,2.04,NA,1680100196
268,padang,-0.9492,100.3543,28.03,83,100,0.69,ID,1680100197
269,cidreira,-30.1811,-50.2056,27.58,64,0,1.91,BR,1680100197
270,zhigansk,66.7697,123.3711,-22.78,96,100,1.63,RU,1680100197
271,tallahassee,30.4383,-84.2807,16.59,67,0,3.13,US,1680100197
272,coihaique,-45.5752,-72.0662,5.34,81,75,3.09,CL,1680100197
273,svetlyy,54.675,20.1347,5.03,46,52,3.24,RU,1680100197
274,san policarpo,12.1791,125.5072,27.13,82,100,3.34,PH,1680100197
275,elko,41.0002,-115.5012,2.01,88,100,2.15,US,1680100198
276,kodiak,57.79,-152.4072,0.73,86,100,0.0,US,1680099994
277,lagoa,39.05,-27.9833,14.91,77,96,12.88,PT,1680100198
278,pangnirtung,66.1451,-65.7125,-18.0,78,20,2.57,CA,1680100198
279,college,64.8569,-147.8028,-10.03,80,75,4.12,US,1680100097
280,opunake,-39.4556,173.8583,10.06,54,12,2.48,NZ,1680100198
281,naron,43.5167,-8.1528,21.98,57,50,7.87,ES,1680100198
282,nanortalik,60.1432,-45.2371,-3.13,86,53,2.9,GL,1680100198
283,ahuimanu,21.4447,-157.8378,24.84,86,40,5.14,US,1680100198
284,san rafael,-34.6177,-68.3301,16.9,30,45,5.74,AR,1680100199
285,mirpur mathelo,28.0227,69.5489,30.82,13,6,5.38,PK,1680100199
286,halifax,44.6453,-63.5724,4.01,74,75,4.63,CA,1680100010
287,beringovskiy,63.05,179.3167,-3.71,97,100,3.75,RU,1680100199
288,gunjur,13.2019,-16.7339,38.04,16,0,5.66,GM,1680100199
289,polo,9.4822,123.1822,26.69,81,100,1.39,PH,1680100199
290,ojinaga,29.5667,-104.4167,11.43,49,0,0.0,MX,1680100199
291,mataram,-8.5833,116.1167,27.45,83,100,1.86,ID,1680100199
292,kasongo,-4.45,26.6667,28.96,60,76,1.29,CD,1680100200
293,ketchikan,55.3422,-131.6461,3.99,70,0,3.6,US,1680100200
294,paragominas,-2.9667,-47.4833,25.84,82,100,1.35,BR,1680100201
295,labytnangi,66.6572,66.4183,-16.05,81,4,5.62,RU,1680100201
296,sao filipe,14.8961,-24.4956,26.28,56,83,2.03,CV,1680100209
297,lishui,28.4604,119.9103,10.64,98,100,0.23,CN,1680100209
298,arawa,-6.2132,155.5367,24.86,93,100,2.13,PG,1680100210
299,maniitsoq,65.4167,-52.9,-7.82,57,32,0.87,GL,1680100211
300,kirkwall,58.9848,-2.9587,8.03,93,75,9.77,GB,1680100212
301,poum,-20.2333,164.0167,26.07,77,100,0.97,NC,1680100212
